Polygon200ID,long,lat,OneMinusChi
13091,-80.02218,40.394945,0.4766791178991496
13092,-80.019784,40.394945,0.474000979113494
13093,-80.017389,40.394945,0.47433724128038113
13094,-80.014993,40.394945,0.47328515638131574
13095,-80.012598,40.394945,0.4728261798783271
13096,-80.010202,40.394945,0.4674435628574157
13097,-80.007807,40.394945,0.45692472445242105
13098,-80.005411,40.394945,0.4489757158514153
13099,-80.003016,40.394945,0.44316330967771517
13100,-80.00062,40.394945,0.43868125981357503
13101,-79.998225,40.394945,0.44549076966984397
13102,-79.995829,40.394945,0.45517037198841326
13103,-79.993434,40.394945,0.45939430133322534
13104,-79.991038,40.394945,0.4598311453312612
13105,-79.988643,40.394945,0.456765131172549
13106,-79.986247,40.394945,0.45417967812603044
13107,-79.983852,40.394945,0.4551375649169162
13108,-79.981456,40.394945,0.4571091710626364
13109,-79.979061,40.394945,0.45455550212238655
13118,-79.957501,40.394945,0.4364605960166789
13119,-79.955105,40.394945,0.44345338310756655
13120,-79.95271,40.394945,0.4475223448479987
13121,-79.950314,40.394945,0.44277746242517135
13122,-79.947919,40.394945,0.43594836682231103
13123,-79.945523,40.394945,0.43087858113788313
13126,-79.938337,40.394945,0.421265160571108
13127,-79.935941,40.394945,0.4156999836530612
13128,-79.933546,40.394945,0.4124741444103856
13133,-79.921568,40.394945,0.4320311650376947
13134,-79.919173,40.394945,0.4382419296220508
13135,-79.916777,40.394945,0.4400625962192078
13307,-80.029366,40.396776,0.5025508146120247
13308,-80.026971,40.396776,0.4989335557871105
13309,-80.024575,40.396776,0.48983921181696605
13310,-80.02218,40.396776,0.47801879156238286
13311,-80.019784,40.396776,0.4756242517652042
13312,-80.017389,40.396776,0.4751535193015515
13313,-80.014993,40.396776,0.47452304291722724
13314,-80.012598,40.396776,0.4720665216720837
13315,-80.010202,40.396776,0.4659150942555472
13316,-80.007807,40.396776,0.45479735047851766
13317,-80.005411,40.396776,0.4472091814818331
13318,-80.003016,40.396776,0.44098065847460804
13319,-80.00062,40.396776,0.43877847707080025
13320,-79.998225,40.396776,0.44600026985011226
13321,-79.995829,40.396776,0.4553364176564041
13322,-79.993434,40.396776,0.4595174017816876
13323,-79.991038,40.396776,0.4604541651221466
13324,-79.988643,40.396776,0.45762995541157986
13325,-79.986247,40.396776,0.4551245482752522
13326,-79.983852,40.396776,0.4545213183437021
13327,-79.981456,40.396776,0.45560478586381037
13328,-79.979061,40.396776,0.4530885398144902
13337,-79.957501,40.396776,0.43910533847777855
13338,-79.955105,40.396776,0.443384168033435
13339,-79.95271,40.396776,0.44197195764141034
13340,-79.950314,40.396776,0.43565854653615027
13341,-79.947919,40.396776,0.42903819237837426
13346,-79.935941,40.396776,0.4131746494031194
13347,-79.933546,40.396776,0.4097156779563442
13353,-79.919173,40.396776,0.433406247522052
13354,-79.916777,40.396776,0.4386203822228629
13355,-79.914382,40.396776,0.4427625821202445
13528,-80.029366,40.398608,0.49822519833649026
13529,-80.026971,40.398608,0.49355837427645227
13530,-80.024575,40.398608,0.4875564964872621
13531,-80.02218,40.398608,0.47574324081147223
13532,-80.019784,40.398608,0.4731459028594475
13533,-80.017389,40.398608,0.47246907742293626
13534,-80.014993,40.398608,0.47234429806839734
13535,-80.012598,40.398608,0.46906071805730515
13536,-80.010202,40.398608,0.4581713260758427
13537,-80.007807,40.398608,0.45068314188469505
13538,-80.005411,40.398608,0.4448653752261936
13539,-80.003016,40.398608,0.43963412621651166
13540,-80.00062,40.398608,0.4391020180915976
13541,-79.998225,40.398608,0.4493045678754559
13542,-79.995829,40.398608,0.45543686647431375
13543,-79.993434,40.398608,0.4583070654322065
13544,-79.991038,40.398608,0.45874708727738
13545,-79.988643,40.398608,0.45705458868937804
13546,-79.986247,40.398608,0.4546316552331922
13547,-79.983852,40.398608,0.4558996093666912
13548,-79.981456,40.398608,0.45413136869303095
13556,-79.962292,40.398608,0.43083016377339317
13557,-79.959896,40.398608,0.4358209388755873
13558,-79.957501,40.398608,0.44173828857974196
13559,-79.955105,40.398608,0.44132506994741344
13560,-79.95271,40.398608,0.43668815522649196
13561,-79.950314,40.398608,0.43037088291867787
13563,-79.945523,40.398608,0.42237556293429235
13564,-79.943128,40.398608,0.42071762861151024
13565,-79.940732,40.398608,0.4197423031933755
13566,-79.938337,40.398608,0.4181621787181222
13567,-79.935941,40.398608,0.41478647372253286
13568,-79.933546,40.398608,0.4105555487241582
13569,-79.93115,40.398608,0.40819648356099586
13575,-79.916777,40.398608,0.44122622934880174
13745,-80.046135,40.400439,0.4629710640178797
13746,-80.043739,40.400439,0.473120672768107
13747,-80.041344,40.400439,0.47990127337391775
13752,-80.029366,40.400439,0.4883612278268566
13753,-80.026971,40.400439,0.4860743863174637
13754,-80.024575,40.400439,0.4768117252059163
13755,-80.02218,40.400439,0.469822396287568
13756,-80.019784,40.400439,0.46769042662416754
13757,-80.017389,40.400439,0.4669251710185586
13758,-80.014993,40.400439,0.46656618470502503
13759,-80.012598,40.400439,0.4578608212668307
13760,-80.010202,40.400439,0.4473198795443227
13761,-80.007807,40.400439,0.4423516785857739
13762,-80.005411,40.400439,0.4381369325673888
13763,-80.003016,40.400439,0.4365374146076421
13764,-80.00062,40.400439,0.4425403470646253
13765,-79.998225,40.400439,0.45119863026114654
13766,-79.995829,40.400439,0.45785821120431053
13767,-79.993434,40.400439,0.4599827688687197
13768,-79.991038,40.400439,0.4578860816934139
13769,-79.988643,40.400439,0.4553276659527009
13770,-79.986247,40.400439,0.4540240935114214
13771,-79.983852,40.400439,0.4543430126912251
13772,-79.981456,40.400439,0.45352044199995756
13778,-79.967083,40.400439,0.4267634454030638
13779,-79.964687,40.400439,0.43234817131011943
13780,-79.962292,40.400439,0.43662663313378136
13781,-79.959896,40.400439,0.4398256085100583
13782,-79.957501,40.400439,0.4432078161024459
13783,-79.955105,40.400439,0.43950463675160223
13784,-79.95271,40.400439,0.4330583942021373
13786,-79.947919,40.400439,0.4230562949491193
13787,-79.945523,40.400439,0.4225132694423492
13788,-79.943128,40.400439,0.4234453653514942
13789,-79.940732,40.400439,0.4237964428438605
13790,-79.938337,40.400439,0.423033477382229
13791,-79.935941,40.400439,0.41817304521115944
13792,-79.933546,40.400439,0.4131853217099231
13793,-79.93115,40.400439,0.410581543550422
13794,-79.928755,40.400439,0.4091478050810165
13968,-80.050926,40.40227,0.4446392487355106
13969,-80.04853,40.40227,0.44638612735583166
13970,-80.046135,40.40227,0.44777120508293256
13971,-80.043739,40.40227,0.45318918506182326
13972,-80.041344,40.40227,0.46442527697827396
13973,-80.038948,40.40227,0.47222508151643805
13975,-80.034157,40.40227,0.47885883319387795
13976,-80.031762,40.40227,0.47684798070866274
13977,-80.029366,40.40227,0.47713759426447344
13978,-80.026971,40.40227,0.4739332763584199
13979,-80.024575,40.40227,0.4667696740160094
13980,-80.02218,40.40227,0.46648402204324985
13981,-80.019784,40.40227,0.4639971693148834
13982,-80.017389,40.40227,0.4604310471163073
13983,-80.014993,40.40227,0.4504690882718917
13984,-80.012598,40.40227,0.4414128072569891
13985,-80.010202,40.40227,0.4391171404853313
13986,-80.007807,40.40227,0.43789646061131887
13987,-80.005411,40.40227,0.4359739610886561
13988,-80.003016,40.40227,0.4369029469909835
13989,-80.00062,40.40227,0.4462669666081743
13990,-79.998225,40.40227,0.4527938067654469
13991,-79.995829,40.40227,0.4598637480071625
13992,-79.993434,40.40227,0.46436049818330055
13993,-79.991038,40.40227,0.46281038164900556
13994,-79.988643,40.40227,0.45845932665540834
13995,-79.986247,40.40227,0.456754552703692
13996,-79.983852,40.40227,0.4571782432963553
13997,-79.981456,40.40227,0.456276164025101
13998,-79.979061,40.40227,0.44649159084148815
14002,-79.969478,40.40227,0.4253952194884175
14003,-79.967083,40.40227,0.42952343924068415
14004,-79.964687,40.40227,0.43663644799913687
14005,-79.962292,40.40227,0.4416559417201131
14006,-79.959896,40.40227,0.4443898330261072
14007,-79.957501,40.40227,0.4432615964695789
14008,-79.955105,40.40227,0.43710065493653694
14009,-79.95271,40.40227,0.42993535206619093
14011,-79.947919,40.40227,0.42230990115377764
14012,-79.945523,40.40227,0.42337188471726284
14013,-79.943128,40.40227,0.42677062721986886
14014,-79.940732,40.40227,0.4288266560088344
14015,-79.938337,40.40227,0.4283881479136465
14016,-79.935941,40.40227,0.4240611262954924
14017,-79.933546,40.40227,0.41662683899551683
14018,-79.93115,40.40227,0.41342415770997154
14019,-79.928755,40.40227,0.4113881237595817
14020,-79.926359,40.40227,0.4164645698088387
14195,-80.04853,40.404102,0.44090578082858517
14196,-80.046135,40.404102,0.43992459138200024
14197,-80.043739,40.404102,0.43988400084763907
14198,-80.041344,40.404102,0.4467496219131323
14199,-80.038948,40.404102,0.4572540795456441
14201,-80.034157,40.404102,0.4667576942883107
14202,-80.031762,40.404102,0.46681236677387217
14203,-80.029366,40.404102,0.465102762914923
14204,-80.026971,40.404102,0.4632174148407919
14205,-80.024575,40.404102,0.4627421333257274
14206,-80.02218,40.404102,0.4629608857984805
14207,-80.019784,40.404102,0.46179461423342416
14208,-80.017389,40.404102,0.4544962244509637
14209,-80.014993,40.404102,0.4449385822619032
14210,-80.012598,40.404102,0.4380417101630349
14211,-80.010202,40.404102,0.43493292064021816
14212,-80.007807,40.404102,0.43494523935487567
14213,-80.005411,40.404102,0.4343157873376213
14214,-80.003016,40.404102,0.4393446326147996
14215,-80.00062,40.404102,0.44824617738026756
14216,-79.998225,40.404102,0.4573213319447138
14217,-79.995829,40.404102,0.4632260870259519
14218,-79.993434,40.404102,0.46691871179360944
14219,-79.991038,40.404102,0.46756133394720767
14220,-79.988643,40.404102,0.46575356584606287
14221,-79.986247,40.404102,0.4639530691053318
14222,-79.983852,40.404102,0.4642943438701146
14223,-79.981456,40.404102,0.4599495288041631
14224,-79.979061,40.404102,0.44732637873294223
14225,-79.976665,40.404102,0.4333539908509735
14228,-79.969478,40.404102,0.4251982906949027
14229,-79.967083,40.404102,0.43021390576080054
14230,-79.964687,40.404102,0.4378077403461172
14231,-79.962292,40.404102,0.4439756844174342
14232,-79.959896,40.404102,0.4453132849934708
14233,-79.957501,40.404102,0.4414969216687134
14234,-79.955105,40.404102,0.4342294955814205
14236,-79.950314,40.404102,0.4259386604161832
14237,-79.947919,40.404102,0.42395639184420947
14238,-79.945523,40.404102,0.42552298956922774
14239,-79.943128,40.404102,0.42769644937566975
14240,-79.940732,40.404102,0.43099681251299315
14241,-79.938337,40.404102,0.4319112426626758
14242,-79.935941,40.404102,0.42958649263690774
14243,-79.933546,40.404102,0.42240471789784934
14244,-79.93115,40.404102,0.4175223913961837
14245,-79.928755,40.404102,0.41640626335322556
14246,-79.926359,40.404102,0.41971175318075293
14422,-80.04853,40.405933,0.43606767785151673
14423,-80.046135,40.405933,0.433609235294883
14424,-80.043739,40.405933,0.43594524009438285
14425,-80.041344,40.405933,0.4401134920691604
14426,-80.038948,40.405933,0.4448434900284978
14427,-80.036553,40.405933,0.4519247643562596
14428,-80.034157,40.405933,0.456743424964202
14429,-80.031762,40.405933,0.4587320207319582
14430,-80.029366,40.405933,0.46154985140572796
14431,-80.026971,40.405933,0.46286588956155045
14432,-80.024575,40.405933,0.46057424429519717
14433,-80.02218,40.405933,0.4597443457565197
14434,-80.019784,40.405933,0.45864510021499966
14435,-80.017389,40.405933,0.45437860681596415
14436,-80.014993,40.405933,0.44740998660500025
14437,-80.012598,40.405933,0.44051296871929446
14438,-80.010202,40.405933,0.4349036322897519
14439,-80.007807,40.405933,0.43319840599126347
14440,-80.005411,40.405933,0.4331525517405221
14441,-80.003016,40.405933,0.4382793837261038
14442,-80.00062,40.405933,0.44993432187863
14443,-79.998225,40.405933,0.45980236633490856
14444,-79.995829,40.405933,0.4648863993900498
14445,-79.993434,40.405933,0.4665995307829867
14446,-79.991038,40.405933,0.470344352819533
14447,-79.988643,40.405933,0.47025799949194924
14448,-79.986247,40.405933,0.46780189762013
14449,-79.983852,40.405933,0.4662751961857746
14451,-79.979061,40.405933,0.447781785566839
14452,-79.976665,40.405933,0.4346273426322486
14453,-79.974269,40.405933,0.4255194192618196
14454,-79.971874,40.405933,0.42191568973736754
14455,-79.969478,40.405933,0.42534355915423705
14456,-79.967083,40.405933,0.4311987409530341
14457,-79.964687,40.405933,0.4381842679821704
14458,-79.962292,40.405933,0.44203752490467374
14459,-79.959896,40.405933,0.4414795300140123
14460,-79.957501,40.405933,0.4369958546705737
14461,-79.955105,40.405933,0.4316550390283633
14463,-79.950314,40.405933,0.4281806408379472
14464,-79.947919,40.405933,0.42920537231962486
14465,-79.945523,40.405933,0.43092676405777397
14466,-79.943128,40.405933,0.4308369307596922
14467,-79.940732,40.405933,0.4338077926530192
14468,-79.938337,40.405933,0.43672378177385707
14469,-79.935941,40.405933,0.43597129711404436
14470,-79.933546,40.405933,0.4311917073457834
14471,-79.93115,40.405933,0.42530930051470844
14472,-79.928755,40.405933,0.4227824821883642
14473,-79.926359,40.405933,0.4236209695681421
14474,-79.923964,40.405933,0.42993197181781756
14651,-80.046135,40.407764,0.43053129742653906
14652,-80.043739,40.407764,0.4340926876467795
